Best_Mag	Petro_Mag_g	Difference	My_RA	SDSS_RA		My_DEC		SDSS_DEC
15.145182	15.185830	0.040648	225.333040	225.333000	9.150970	9.150970
14.726519	14.811850	0.085331	149.650960	149.651000	13.255280	13.255280
15.325593	15.336790	0.011197	120.657740	120.657700	9.500090	9.500090
13.222141	13.462810	0.240669	218.183100	218.183100	9.891717	9.891717
14.646698	14.799960	0.153262	242.336460	242.336500	8.763250	8.763250
14.117589	25.114480	10.996891	215.614380	215.614400	15.085070	15.085070
14.609499	15.027720	0.418221	143.087870	143.087900	10.809220	10.809220
15.712705	15.889910	0.177205	216.927350	216.927400	13.906888	13.906890
14.100075	20.053790	5.953715	218.223050	218.223100	11.595058	11.595060
15.051177	15.063950	0.012773	235.775330	235.775300	15.770490	15.770490
14.949248	15.104330	0.155082	134.954360	134.954400	5.060860	5.060860
15.115020	15.124800	0.009780	120.005730	120.005700	8.006150	8.006150
15.352444	15.934490	0.582046	121.774830	121.774800	8.048030	8.048030
11.860000	12.720640	0.860640	172.531080	172.531100	9.276640	9.276640
15.567080	15.608240	0.041160	130.731160	130.731200	13.643110	13.643110
15.380515	15.470390	0.089875	120.319210	120.319200	9.264820	9.264820
14.684961	14.694100	0.009139	162.833060	162.833100	14.023440	14.023440
13.349158	13.434930	0.085772	168.165900	168.165900	9.055840	9.055840
15.184390	15.560650	0.376260	146.689900	146.689900	9.264370	9.264370
15.812838	15.814220	0.001382	218.310610	218.310600	13.842711	13.842710
15.566035	15.762290	0.196255	241.258130	241.258100	13.701220	13.701220
14.738267	14.781020	0.042753	144.643580	144.643600	8.887930	8.887930
15.702275	32.566510	16.864235	145.474710	145.474700	11.632510	11.632510
14.893353	14.924390	0.031037	171.641870	171.641900	11.440080	11.440080
15.584692	29.794060	14.209368	209.484250	209.484300	7.433583	7.433583
14.869049	14.871480	0.002431	145.874190	145.874200	9.420770	9.420770
15.848463	15.989610	0.141147	216.096570	216.096600	13.798442	13.798440
14.852652	14.907200	0.054548	176.551500	176.551500	10.595530	10.595530
15.686318	19.779520	4.093202	174.378050	174.378100	15.486344	15.486340
13.542033	19.783530	6.241497	234.401350	234.401400	5.973420	5.973420
15.578489	21.029610	5.451121	119.655110	119.655100	15.069120	15.069120
15.500000	15.824830	0.324830	125.603330	125.603300	5.002220	5.002220
15.290766	15.433830	0.143064	139.045960	139.046000	6.329440	6.329440
15.244187	15.295340	0.051153	141.239190	141.239200	11.541530	11.541530
15.896892	15.900130	0.003238	209.467620	209.467600	7.413500	7.413500
16.075449	16.080680	0.005231	173.575680	173.575700	15.595950	15.595950
16.059113	16.307060	0.247947	173.784540	173.784500	15.958630	15.958630
15.212678	15.215140	0.002462	243.604540	243.604500	10.515010	10.515010
16.038958	16.073890	0.034932	246.061860	246.061900	12.855839	12.855840
15.935170	16.010540	0.075370	236.806930	236.806900	10.751978	10.751980
15.851933	25.114290	9.262357	143.216250	143.216200	12.286890	12.286890
16.040983	16.056470	0.015487	212.205910	212.205900	10.795940	10.795940
15.300000	21.429920	6.129920	235.014170	235.014200	13.977500	13.977500
15.573222	15.581130	0.007908	131.177710	131.177700	9.800860	9.800860
13.609221	13.646580	0.037359	158.678340	158.678300	11.197350	11.197350
16.168907	16.172780	0.003873	242.598420	242.598400	10.210955	10.210950
15.792225	15.805330	0.013105	174.811370	174.811400	14.992430	14.992430
12.531680	12.690610	0.158930	162.809710	162.809700	5.840030	5.840030
16.237595	16.415410	0.177815	211.889350	211.889300	14.633850	14.633850
16.246769	16.280560	0.033791	173.901640	173.901600	15.975044	15.975040
10.900000	11.236340	0.336340	165.077370	165.077400	13.901220	13.901220
15.180063	15.187610	0.007547	153.619060	153.619100	15.902930	15.902930
16.216930	16.226920	0.009990	215.327820	215.327800	12.505960	12.505960
16.079884	16.263280	0.183396	211.275100	211.275100	9.339170	9.339170
15.150373	15.250240	0.099867	150.764420	150.764400	10.745950	10.745950
15.763190	15.811900	0.048710	133.970330	133.970300	13.563360	13.563360
16.305317	16.332010	0.026693	208.290210	208.290200	4.960940	4.960940
16.364828	16.370890	0.006062	209.673940	209.673900	6.695013	6.695013
14.610267	21.121870	6.511603	237.255230	237.255200	5.186080	5.186080
14.671246	23.863930	9.192684	156.422570	156.422600	11.739280	11.739280
13.861707	22.109340	8.247633	166.735960	166.736000	7.173920	7.173920
14.387591	14.507150	0.119559	135.263420	135.263400	11.098390	11.098390
11.500000	22.605640	11.105640	170.070890	170.070900	13.589687	13.589690
13.465879	20.506460	7.040581	235.721530	235.721500	14.231470	14.231470
15.916449	15.992380	0.075931	226.972130	226.972100	8.437400	8.437400
15.456225	15.498770	0.042545	143.774180	143.774200	9.649200	9.649200
16.337183	16.340170	0.002987	210.371840	210.371800	9.153720	9.153720
16.294933	16.476280	0.181347	246.722850	246.722900	11.652030	11.652030
14.109412	14.167620	0.058208	218.888670	218.888700	12.908250	12.908250
15.963953	16.006680	0.042727	153.784870	153.784900	5.243360	5.243360
15.911287	19.974010	4.062723	130.862500	130.862500	4.433190	4.433190
16.030176	16.052230	0.022054	120.959080	120.959100	10.548500	10.548500
16.360023	16.369090	0.009067	246.564440	246.564400	11.739889	11.739890
15.772866	15.802750	0.029884	148.857350	148.857300	7.660450	7.660450
16.406790	16.436080	0.029290	209.950500	209.950500	11.326030	11.326030
16.493364	16.502510	0.009146	211.293310	211.293300	11.771370	11.771370
13.700000	21.404900	7.704900	200.159200	200.159200	9.787150	9.787150
13.839424	13.933610	0.094186	147.614140	147.614100	12.765500	12.765500
15.921950	15.948230	0.026280	151.198610	151.198600	5.368597	5.368597
16.143461	16.164400	0.020939	235.353690	235.353700	11.984979	11.984980
16.395239	16.457030	0.061791	177.979020	177.979000	5.840130	5.840130
15.950000	20.639680	4.689680	125.877750	125.877700	10.045530	10.045530
14.555246	23.834550	9.279304	130.816670	130.816700	13.085860	13.085860
16.558603	16.565990	0.007387	217.294800	217.294800	13.980956	13.980960
16.574230	16.605190	0.030960	243.852200	243.852200	9.050330	9.050330
16.386620	16.411190	0.024570	241.165230	241.165200	15.066090	15.066090
14.868130	14.893830	0.025700	218.340420	218.340400	6.878060	6.878060
15.894598	15.895840	0.001242	155.041680	155.041700	6.952570	6.952570
15.334939	20.642000	5.307061	149.696420	149.696400	11.388690	11.388690
16.151571	16.155530	0.003959	120.168920	120.168900	12.063836	12.063840
16.179708	16.382240	0.202532	128.572500	128.572500	14.547920	14.547920
16.295322	16.436080	0.140758	119.777320	119.777300	9.854413	9.854413
16.037504	25.114490	9.076986	120.180300	120.180300	8.638814	8.638814
15.793820	16.159470	0.365650	176.342810	176.342800	14.366590	14.366590
16.325375	16.656100	0.330725	120.626600	120.626600	9.075999	9.075999
16.512657	16.556710	0.044053	155.966130	155.966100	9.987470	9.987470
16.734919	16.973710	0.238791	212.194850	212.194900	4.909785	4.909785
16.559383	16.621420	0.062037	241.405080	241.405100	14.411480	14.411480
15.818408	15.941230	0.122822	243.532910	243.532900	10.732959	10.732960
16.158092	16.168270	0.010178	177.378000	177.378000	12.677094	12.677090
16.637218	16.643520	0.006302	148.481170	148.481200	7.046560	7.046560
16.649950	16.672950	0.023000	149.627330	149.627300	10.183000	10.183000
16.455994	16.465180	0.009186	149.049900	149.049900	15.700877	15.700880
16.190985	16.366580	0.175595	120.399414	120.399400	8.100156	8.100156
16.024052	19.758230	3.734178	177.127770	177.127800	12.729800	12.729800
15.678133	16.374690	0.696557	147.745110	147.745100	10.801590	10.801590
14.076251	14.084500	0.008249	137.674310	137.674300	7.206710	7.206710
16.320116	16.397050	0.076934	153.812237	153.812200	4.291860	4.291860
16.731026	16.733910	0.002884	246.600610	246.600600	13.117134	13.117130
16.254539	16.298290	0.043751	149.674040	149.674000	5.264360	5.264360
16.607038	22.552330	5.945292	155.786370	155.786400	8.979780	8.979780
16.735100	16.740120	0.005020	211.053600	211.053600	8.517225	8.517225
15.728776	15.798290	0.069514	146.376150	146.376100	6.376820	6.376820
16.467598	16.493230	0.025632	164.570710	164.570700	4.792190	4.792190
16.703205	16.718700	0.015495	145.128360	145.128400	7.489430	7.489430
16.910000	16.912300	0.002300	173.138330	173.138300	14.200830	14.200830
16.802849	16.815040	0.012191	155.477400	155.477400	11.465520	11.465520
16.527626	16.530560	0.002934	233.920130	233.920100	15.549004	15.549000
16.833912	16.955860	0.121948	132.011960	132.012000	13.086204	13.086200
14.350000	14.434190	0.084190	214.936390	214.936400	9.362480	9.362480
16.957691	17.007350	0.049659	216.391630	216.391600	13.816490	13.816490
16.285736	16.304890	0.019154	154.542820	154.542800	7.142980	7.142980
16.561560	16.562120	0.000560	121.776660	121.776700	7.882903	7.882903
16.385094	16.390470	0.005376	174.236940	174.236900	15.528970	15.528970
14.969508	15.043400	0.073892	218.916290	218.916300	13.169940	13.169940
16.101580	16.258580	0.157000	241.687670	241.687700	11.888060	11.888060
17.016575	17.111820	0.095245	209.644040	209.644000	6.574070	6.574070
16.654503	16.662640	0.008137	137.010310	137.010300	13.647098	13.647100
15.117774	15.243570	0.125796	149.318830	149.318800	4.526970	4.526970
13.836117	20.619120	6.783003	211.632960	211.633000	6.029690	6.029690
16.262564	16.268010	0.005446	231.894920	231.894900	6.900513	6.900513
16.728285	16.737840	0.009555	121.448010	121.448000	8.319342	8.319342
16.578142	16.587640	0.009498	210.850710	210.850700	11.154080	11.154080
16.354015	16.393370	0.039355	235.720050	235.720000	15.175247	15.175250
16.130297	16.205960	0.075663	146.910830	146.910800	4.821670	4.821670
16.265177	16.334260	0.069083	179.082490	179.082500	6.172690	6.172690
16.663126	16.663430	0.000304	123.059330	123.059300	4.073500	4.073500
17.146372	24.816140	7.669768	211.364550	211.364500	12.231840	12.231840
17.174831	17.196390	0.021559	210.803840	210.803800	9.522930	9.522930
16.971552	16.975650	0.004098	235.822970	235.823000	9.698852	9.698853
14.497394	14.498060	0.000666	211.197250	211.197300	8.800922	8.800922
16.071302	16.072080	0.000778	141.353460	141.353500	11.073780	11.073780
17.068674	17.070690	0.002016	148.675390	148.675400	4.975420	4.975420
17.207390	17.239960	0.032570	211.169610	211.169600	12.143950	12.143950
17.029000	22.610010	5.581010	147.746250	147.746200	4.272220	4.272220
17.061869	19.965020	2.903151	246.154890	246.154900	12.552621	12.552620
16.737932	16.910770	0.172838	222.909490	222.909500	9.061211	9.061211
16.680443	16.687000	0.006557	120.228580	120.228600	13.396780	13.396780
16.321144	21.993800	5.672656	236.606500	236.606500	4.427640	4.427640
17.049913	17.076380	0.026467	172.060890	172.060900	11.394380	11.394380
17.088715	17.167830	0.079115	239.340080	239.340100	15.827341	15.827340
17.029085	17.175300	0.146215	210.478630	210.478600	9.378878	9.378879
16.376135	16.384960	0.008825	198.243140	198.243100	12.477980	12.477980
15.913620	16.091870	0.178250	151.795750	151.795700	12.651360	12.651360
16.920805	16.935650	0.014845	170.486530	170.486500	10.498720	10.498720
15.797498	15.811360	0.013862	166.807020	166.807000	6.411680	6.411680
16.611713	16.644080	0.032367	174.413450	174.413500	8.864120	8.864120
16.722193	17.272230	0.550037	128.964504	128.964500	7.462774	7.462773
16.986530	16.987190	0.000660	120.056000	120.056000	13.155076	13.155080
16.806513	16.897590	0.091077	230.931000	230.931000	10.929220	10.929220
17.229481	17.368520	0.139039	146.964870	146.964900	8.835390	8.835390
16.714682	16.727730	0.013048	123.715050	123.715000	6.174740	6.174740
16.822741	16.873590	0.050849	144.127430	144.127400	15.548767	15.548770
16.682169	16.832980	0.150811	129.126270	129.126300	5.167000	5.167000
16.277966	21.405500	5.127534	224.198330	224.198300	9.508890	9.508890
15.202950	15.384830	0.181880	241.670840	241.670800	6.580930	6.580930
16.785280	16.794440	0.009160	231.857910	231.857900	11.284027	11.284030
16.930252	16.937340	0.007088	153.902850	153.902800	6.347820	6.347820
17.123491	17.151550	0.028059	211.426790	211.426800	12.074080	12.074080
17.110622	17.165780	0.055158	114.519886	114.519900	15.987636	15.987640
16.956459	16.957970	0.001511	212.072580	212.072600	12.468110	12.468110
16.256786	16.376300	0.119514	146.585370	146.585400	5.687170	5.687170
15.200000	21.687000	6.487000	130.060780	130.060800	5.635230	5.635230
16.657583	16.662610	0.005027	128.654970	128.655000	4.471180	4.471180
17.375229	17.446630	0.071401	211.351710	211.351700	7.610610	7.610610
16.876286	16.878890	0.002604	209.130730	209.130700	8.353305	8.353305
16.908085	19.125340	2.217255	198.860390	198.860400	11.585590	11.585590
17.331312	17.347330	0.016018	241.169900	241.169900	11.040988	11.040990
16.899994	16.925970	0.025976	170.685470	170.685500	13.345310	13.345310
17.200684	17.397610	0.196926	241.143190	241.143200	14.931070	14.931070
13.100000	13.424380	0.324380	174.554040	174.554000	12.111920	12.111920
17.290201	17.306070	0.015869	247.161500	247.161500	13.399325	13.399330
16.316290	20.497540	4.181250	145.678710	145.678700	9.456140	9.456140
17.166348	17.193480	0.027132	138.124770	138.124800	12.586585	12.586590
16.478594	16.524640	0.046046	176.483830	176.483800	13.839190	13.839190
16.388374	21.132160	4.743786	145.733770	145.733800	9.475140	9.475140
17.337570	17.346260	0.008690	147.274910	147.274900	9.088100	9.088100
16.337120	16.389020	0.051900	161.339390	161.339400	13.714204	13.714200
15.167136	15.231350	0.064214	167.727140	167.727100	9.621829	9.621829
15.062751	15.094620	0.031869	167.347130	167.347100	10.834080	10.834080
16.614981	16.623050	0.008069	150.773130	150.773100	11.446390	11.446390
14.971517	14.986590	0.015073	216.749070	216.749100	8.683622	8.683622
16.625696	16.691750	0.066054	176.494660	176.494700	13.791230	13.791230
17.406404	17.439130	0.032726	146.460370	146.460400	8.909330	8.909330
17.170273	17.184770	0.014497	209.267650	209.267700	14.101530	14.101530
16.163845	16.185420	0.021575	151.988000	151.988000	13.227420	13.227420
17.489521	17.496770	0.007249	166.060790	166.060800	5.126830	5.126830
17.297113	17.306490	0.009377	241.520180	241.520200	14.417885	14.417880
16.675024	16.843580	0.168556	141.077580	141.077600	4.237810	4.237810
17.468899	17.470820	0.001921	214.727620	214.727600	13.814500	13.814500
17.090521	17.237340	0.146819	171.213200	171.213200	14.795790	14.795790
15.116281	15.134850	0.018569	198.331570	198.331600	10.193920	10.193920
16.604158	16.623060	0.018902	175.114000	175.114000	15.401220	15.401220
17.126219	17.152700	0.026481	167.623410	167.623400	13.766150	13.766150
16.270000	25.114420	8.844420	155.333400	155.333400	12.175700	12.175700
15.004477	15.032220	0.027743	168.250880	168.250900	7.861860	7.861860
16.428560	16.459130	0.030570	141.910820	141.910800	11.620720	11.620720
15.814558	15.870600	0.056042	234.833470	234.833500	15.384330	15.384330
16.414387	16.588170	0.173783	146.012120	146.012100	9.374210	9.374210
17.565344	21.480130	3.914786	211.351520	211.351500	15.578614	15.578610
16.859774	16.900590	0.040816	146.670500	146.670500	14.197766	14.197770
16.349669	16.436660	0.086991	176.190410	176.190400	9.212990	9.212990
15.400000	25.114490	9.714490	220.761800	220.761800	4.765670	4.765670
17.572855	17.588060	0.015205	216.136490	216.136500	13.799080	13.799080
17.326651	17.334240	0.007589	165.079710	165.079700	6.241560	6.241560
16.678772	16.696810	0.018038	140.007260	140.007300	7.056240	7.056240
15.050857	15.103410	0.052553	156.167130	156.167100	14.756765	14.756770
17.511885	17.576410	0.064525	239.357540	239.357500	15.908513	15.908510
17.529774	17.607720	0.077946	240.065100	240.065100	15.769222	15.769220
17.000000	17.178480	0.178480	123.909170	123.909200	5.256110	5.256110
16.184752	16.184770	0.000018	178.433400	178.433400	7.792420	7.792420
16.860220	16.871600	0.011380	198.432300	198.432300	12.771330	12.771330
17.561300	21.893830	4.332530	214.284650	214.284700	13.687100	13.687100
15.642498	15.721360	0.078862	221.868500	221.868500	12.764990	12.764990
17.201139	17.341420	0.140281	174.806420	174.806400	15.037690	15.037690
17.594997	17.607660	0.012663	242.693170	242.693200	9.541310	9.541310
14.866289	15.252160	0.385871	208.911460	208.911500	4.985060	4.985060
17.136396	17.150060	0.013664	128.212590	128.212600	14.291823	14.291820
17.135733	17.159930	0.024197	176.373380	176.373400	10.201640	10.201640
17.477207	17.488410	0.011203	219.787870	219.787900	4.551810	4.551810
17.319481	17.390910	0.071429	120.075910	120.075900	13.548415	13.548420
17.000000	19.037710	2.037710	197.346580	197.346600	6.996330	6.996330
17.600307	17.708400	0.108093	144.502750	144.502700	6.924370	6.924370
17.608721	21.370840	3.762119	246.961970	246.962000	13.586630	13.586630
16.803917	16.846380	0.042463	168.064320	168.064300	8.628677	8.628677
17.690994	17.843100	0.152106	210.196660	210.196700	9.560349	9.560349
17.329931	18.439990	1.110059	121.803500	121.803500	7.017060	7.017060
17.507994	17.516320	0.008326	213.321040	213.321000	14.027100	14.027100
15.305080	21.240390	5.935310	203.939700	203.939700	8.969070	8.969070
17.611593	17.625960	0.014367	210.813780	210.813800	9.429160	9.429160
17.463930	17.607390	0.143460	166.433655	166.433700	6.217487	6.217487
17.666803	17.668630	0.001827	242.112630	242.112600	10.896037	10.896040
17.564449	17.564870	0.000421	220.466540	220.466500	5.922440	5.922440
17.357861	17.361210	0.003349	167.284170	167.284200	4.060000	4.060000
16.954691	16.967690	0.012999	176.733070	176.733100	15.940080	15.940080
17.623552	18.050610	0.427058	143.303830	143.303800	10.331670	10.331670
17.452456	17.465150	0.012694	209.324370	209.324400	6.182230	6.182230
17.436430	17.436890	0.000460	241.167540	241.167500	14.628786	14.628790
16.523714	16.546750	0.023036	159.391775	159.391800	12.464972	12.464970
16.226181	16.228960	0.002779	217.418550	217.418500	4.062370	4.062370
17.553404	25.128090	7.574686	242.180393	242.180400	10.367187	10.367190
16.755341	16.843120	0.087779	175.985580	175.985600	11.940580	11.940580
17.328421	17.379910	0.051489	209.137830	209.137800	8.609234	8.609234
17.163366	17.343080	0.179714	150.571790	150.571800	4.960890	4.960890
17.191334	17.205760	0.014426	159.127590	159.127600	5.017330	5.017330
17.356386	17.449460	0.093074	233.282790	233.282800	10.918110	10.918110
17.865715	17.870710	0.004995	210.866300	210.866300	12.162541	12.162540
17.294714	17.369050	0.074336	120.624100	120.624100	9.462021	9.462021
16.825819	16.833740	0.007921	148.047250	148.047300	8.736320	8.736320
17.043442	17.061600	0.018158	146.482850	146.482800	5.049550	5.049550
15.824810	15.844860	0.020050	134.848330	134.848300	11.135280	11.135280
17.273741	17.274910	0.001169	176.525740	176.525700	10.871190	10.871190
15.191905	15.195720	0.003815	136.642880	136.642900	6.303810	6.303810
16.835354	19.500220	2.664866	143.463670	143.463700	10.159410	10.159410
17.761316	21.798870	4.037554	240.941640	240.941600	11.742193	11.742190
17.439228	17.443450	0.004222	224.580520	224.580500	9.075745	9.075745
17.676958	17.690470	0.013512	236.155490	236.155500	10.630524	10.630520
17.743206	17.747250	0.004044	209.258300	209.258300	7.113147	7.113147
17.693916	25.114280	7.420364	120.550570	120.550600	8.938131	8.938130
17.451157	17.460760	0.009603	170.778330	170.778300	13.886830	13.886830
16.656706	16.657460	0.000754	233.694120	233.694100	12.447246	12.447250
17.383585	21.412030	4.028445	228.424250	228.424300	6.934254	6.934254
17.363001	17.383900	0.020899	129.925540	129.925500	5.383506	5.383506
17.704601	17.740430	0.035829	206.359080	206.359100	7.609723	7.609723
17.742912	17.794610	0.051698	142.561650	142.561600	8.283070	8.283070
17.045038	17.073770	0.028732	143.347530	143.347500	9.488250	9.488250
17.951818	17.952300	0.000482	174.969370	174.969400	8.325420	8.325420
17.478586	22.955640	5.477054	234.952080	234.952100	8.446110	8.446110
16.888191	19.956630	3.068439	161.360250	161.360200	13.444810	13.444810
17.827053	17.876920	0.049867	208.059150	208.059100	8.923880	8.923880
17.558966	17.731800	0.172834	121.035490	121.035500	8.992288	8.992288
17.308287	17.417410	0.109123	121.154654	121.154700	5.358858	5.358858
17.936008	20.250390	2.314382	173.596690	173.596700	15.667340	15.667340
17.852850	17.863260	0.010410	171.103210	171.103200	14.203080	14.203080
15.424296	15.455470	0.031174	173.581460	173.581500	13.322000	13.322000
16.802231	16.849330	0.047099	153.554430	153.554400	15.861728	15.861730
17.949120	17.956860	0.007740	176.357610	176.357600	9.514880	9.514880
17.940073	17.947840	0.007767	214.680870	214.680900	13.585920	13.585920
15.946303	18.338680	2.392377	234.592080	234.592100	12.960830	12.960830
16.828535	18.887820	2.059285	155.861380	155.861400	12.815530	12.815530
17.077227	17.087640	0.010413	234.839780	234.839800	13.692195	13.692190
17.431398	17.437520	0.006122	152.372890	152.372900	9.176080	9.176080
17.908278	17.923310	0.015032	153.287370	153.287400	13.422060	13.422060
16.830170	16.850610	0.020440	195.674090	195.674100	5.958370	5.958370
18.043507	18.070870	0.027363	177.706260	177.706300	7.074670	7.074670
17.907566	17.915860	0.008294	169.100550	169.100600	5.731320	5.731320
17.250284	17.252680	0.002396	205.984530	205.984500	6.703777	6.703777
16.668636	16.688410	0.019774	170.030440	170.030400	7.335730	7.335730
17.712555	17.713670	0.001115	213.428830	213.428800	13.987120	13.987120
17.151146	17.231360	0.080214	243.545100	243.545100	9.903453	9.903453
17.872669	17.876980	0.004311	233.381230	233.381200	11.745794	11.745790
17.789501	20.697070	2.907569	120.727830	120.727800	14.425280	14.425280
16.900570	16.962720	0.062150	151.888300	151.888300	13.106560	13.106560
17.182375	17.280950	0.098575	139.062040	139.062000	6.341250	6.341250
17.349550	17.354130	0.004580	146.833120	146.833100	12.396500	12.396500
17.707809	17.813610	0.105801	121.663940	121.663900	7.909028	7.909029
17.228813	17.247760	0.018947	176.017270	176.017300	5.234110	5.234110
17.865265	18.037960	0.172695	217.202210	217.202200	6.715420	6.715420
17.840317	17.913070	0.072753	131.739310	131.739300	12.884131	12.884130
16.497513	16.526870	0.029357	119.845590	119.845600	9.618317	9.618317
17.082323	17.097450	0.015127	143.359860	143.359900	10.011430	10.011430
17.657892	17.658730	0.000838	120.485870	120.485900	8.125941	8.125941
18.165993	18.177160	0.011167	209.230540	209.230500	13.408950	13.408950
