Best_Mag	Petro_Mag_g	Difference	My_RA	SDSS_RA		My_DEC		SDSS_DEC
14.073958	14.013580	0.060378	241.361770	241.361800	15.025340	15.025340
14.181600	13.981010	0.200590	147.775130	147.775100	9.008600	9.008600
12.632654	12.569590	0.063064	218.107250	218.107300	8.078640	8.078640
13.664174	15.018780	1.354606	131.498100	131.498100	12.619904	12.619900
13.877894	14.480960	0.603066	119.917160	119.917200	15.386820	15.386820
13.140723	13.079420	0.061303	159.160170	159.160200	14.171100	14.171100
11.236158	12.004230	0.768072	209.030040	209.030000	5.254770	5.254770
13.991248	14.142380	0.151132	120.378210	120.378200	9.707640	9.707640
14.103220	13.760580	0.342640	210.846440	210.846400	9.448089	9.448090
12.820950	12.471870	0.349080	215.956330	215.956300	14.638770	14.638770
14.423748	14.318110	0.105638	212.259650	212.259600	14.317005	14.317010
13.667076	13.812560	0.145484	154.582200	154.582200	7.049310	7.049310
13.776653	13.515210	0.261443	125.671650	125.671700	4.262430	4.262430
14.028423	14.148100	0.119677	117.859150	117.859200	14.020460	14.020460
14.343839	14.416870	0.073031	245.911840	245.911800	11.786240	11.786240
14.000000	15.958230	1.958230	125.144750	125.144800	4.615830	4.615830
13.348463	13.322300	0.026163	176.439840	176.439800	10.824600	10.824600
13.622365	13.722860	0.100495	198.166120	198.166100	12.599750	12.599750
13.949796	13.854100	0.095696	138.671300	138.671300	15.461960	15.461960
14.108987	14.240070	0.131083	213.132150	213.132200	13.304739	13.304740
14.544513	14.524680	0.019833	209.603290	209.603300	6.071280	6.071280
13.676223	13.710090	0.033867	241.055940	241.055900	13.744020	13.744020
12.663404	17.646450	4.983046	234.624880	234.624900	12.186610	12.186610
14.214397	14.192020	0.022377	237.445590	237.445600	12.399340	12.399340
14.497895	16.780190	2.282295	240.333250	240.333300	8.835940	8.835940
14.213545	14.222300	0.008755	209.593070	209.593100	6.339100	6.339100
14.214949	14.338710	0.123761	237.135830	237.135800	8.587930	8.587930
14.383775	14.373510	0.010265	211.784150	211.784100	12.588090	12.588090
14.586514	14.484800	0.101714	217.635620	217.635600	14.024417	14.024420
12.613029	12.574350	0.038679	130.665850	130.665800	14.285620	14.285620
14.502597	14.370100	0.132497	241.993170	241.993200	10.779589	10.779590
13.875917	13.063020	0.812897	141.447210	141.447200	11.424580	11.424580
14.176041	14.173590	0.002451	210.642530	210.642500	14.552540	14.552540
14.709134	14.657920	0.051214	211.505090	211.505100	12.783320	12.783320
12.294047	12.274340	0.019707	219.796170	219.796200	5.363480	5.363480
14.075172	14.350530	0.275358	131.315880	131.315900	9.645500	9.645500
14.059676	14.052030	0.007646	151.224610	151.224600	5.062640	5.062640
14.270366	14.322310	0.051944	120.856370	120.856400	10.050530	10.050530
14.015767	13.960210	0.055557	121.024390	121.024400	5.113840	5.113840
14.335530	14.214320	0.121210	209.558320	209.558300	5.408280	5.408280
14.675372	14.831890	0.156518	173.588530	173.588500	15.660405	15.660410
13.584829	13.852770	0.267941	162.823930	162.823900	13.945990	13.945990
13.226943	12.992250	0.234693	178.988360	178.988400	6.748940	6.748940
14.303145	14.366750	0.063605	121.744280	121.744300	8.003940	8.003940
14.484571	14.463650	0.020921	120.984920	120.984900	8.699640	8.699640
13.745556	13.741650	0.003906	144.532870	144.532900	9.523920	9.523920
13.776272	13.834640	0.058368	168.485420	168.485400	12.301060	12.301060
14.134365	14.096520	0.037845	133.980840	133.980800	13.229690	13.229690
14.766274	14.416850	0.349424	239.374060	239.374100	15.872620	15.872620
14.325519	14.275440	0.050079	120.156320	120.156300	13.697350	13.697350
14.004754	13.974750	0.030004	146.422800	146.422800	4.941850	4.941850
14.547977	14.484350	0.063627	211.158130	211.158100	11.645750	11.645750
14.581191	14.589880	0.008689	140.211440	140.211400	13.191140	13.191140
14.140000	13.877920	0.262080	124.904040	124.904000	4.657220	4.657220
14.407787	14.256570	0.151217	120.475490	120.475500	9.625860	9.625860
13.855383	13.924450	0.069067	167.688380	167.688400	12.016140	12.016140
14.787489	14.732560	0.054929	177.467180	177.467200	6.667740	6.667740
14.713151	14.841810	0.128659	245.716860	245.716900	11.371011	11.371010
13.495448	13.150270	0.345178	163.016130	163.016100	10.148310	10.148310
14.779288	14.670310	0.108978	241.854590	241.854600	10.425810	10.425810
14.763434	14.968090	0.204656	246.694510	246.694500	11.580270	11.580270
13.755510	13.724160	0.031350	143.511590	143.511600	10.108707	10.108710
14.040599	14.306600	0.266001	149.734500	149.734500	14.418780	14.418780
14.658867	14.588890	0.069977	220.428970	220.429000	5.952760	5.952760
13.276364	13.375690	0.099326	150.358090	150.358100	15.770070	15.770070
14.300000	15.920620	1.620620	124.423750	124.423800	4.610000	4.610000
14.808506	14.857600	0.049094	147.404140	147.404100	9.005210	9.005210
14.802462	14.755780	0.046682	239.627580	239.627600	13.999187	13.999190
14.413247	14.374160	0.039087	198.291910	198.291900	9.690580	9.690580
14.885473	14.822540	0.062933	211.149840	211.149800	15.472788	15.472790
13.747035	13.599160	0.147875	241.804150	241.804200	7.978990	7.978990
14.214085	14.122260	0.091825	120.544500	120.544500	9.485990	9.485990
14.954149	15.042150	0.088001	212.047290	212.047300	5.811560	5.811560
14.845318	14.849060	0.003742	215.628240	215.628200	11.304880	11.304880
14.453894	14.453840	0.000054	120.562520	120.562500	9.394410	9.394410
13.102636	12.993710	0.108926	233.634960	233.635000	15.193780	15.193780
14.888530	14.851780	0.036750	149.486240	149.486200	10.432454	10.432450
14.411919	14.340460	0.071459	150.133280	150.133300	4.407070	4.407070
13.058794	13.117900	0.059106	143.025920	143.025900	8.441770	8.441770
13.761543	13.732300	0.029243	176.361120	176.361100	9.160710	9.160710
12.548485	12.267140	0.281345	230.485670	230.485700	5.070530	5.070530
13.415622	13.419260	0.003638	215.544640	215.544600	13.918060	13.918060
14.994184	14.994150	0.000034	240.457170	240.457200	8.148280	8.148280
13.542605	13.504550	0.038055	238.989170	238.989200	5.931890	5.931890
13.087772	13.475810	0.388038	142.376000	142.376000	7.718830	7.718830
12.782649	12.733650	0.048999	148.825260	148.825300	4.270020	4.270020
14.330330	14.227880	0.102450	134.254540	134.254500	13.199110	13.199110
13.981496	14.112470	0.130974	176.776470	176.776500	13.706812	13.706810
12.907082	12.903120	0.003962	172.100050	172.100100	9.407630	9.407630
14.644056	14.603420	0.040636	120.152970	120.153000	15.684200	15.684200
12.962527	12.865110	0.097417	145.224730	145.224700	5.165810	5.165810
14.515480	14.526620	0.011140	209.595680	209.595700	14.457340	14.457340
12.360000	12.719750	0.359750	162.116290	162.116300	12.533190	12.533190
14.738846	14.783310	0.044464	120.481190	120.481200	11.720340	11.720340
14.542276	14.472700	0.069576	177.114710	177.114700	12.727310	12.727310
13.418581	13.419210	0.000629	218.288380	218.288400	10.510810	10.510810
14.058744	13.997920	0.060824	173.548650	173.548600	12.512310	12.512310
14.837716	15.608240	0.770524	130.734940	130.731200	13.641590	13.643110
15.075000	14.929130	0.145870	210.952510	210.952500	15.402300	15.402300
14.713958	14.328000	0.385958	149.177450	149.177400	15.637730	15.637730
15.039527	15.012500	0.027027	212.116680	212.116700	15.920934	15.920930
15.099680	15.045160	0.054520	213.052990	213.053000	15.868890	15.868890
14.649987	14.608680	0.041307	211.206120	211.206100	11.395510	11.395510
14.830043	14.777890	0.052153	241.132290	241.132300	14.819140	14.819140
13.453821	13.410560	0.043261	143.698000	143.698000	10.283710	10.283710
13.778214	13.776210	0.002004	153.210420	153.210400	12.666670	12.666670
15.101646	15.126820	0.025174	212.247210	212.247200	14.758197	14.758200
14.987141	14.979810	0.007331	210.287200	210.287200	8.583690	8.583690
14.327499	14.254010	0.073489	149.449050	149.449100	15.125600	15.125600
15.021155	14.970540	0.050615	212.672290	212.672300	13.558000	13.558000
14.573495	14.318560	0.254935	174.257900	174.257900	15.570610	15.570610
14.610433	14.681740	0.071307	152.442840	152.442800	5.172940	5.172940
13.172936	13.076700	0.096236	233.846720	233.846700	12.047600	12.047600
14.620437	14.627700	0.007263	125.747350	125.747400	4.276460	4.276460
15.174975	15.123480	0.051495	241.207600	241.207600	8.481090	8.481090
14.984520	15.201090	0.216570	213.613920	213.613900	15.611780	15.611780
13.823913	13.608150	0.215763	161.922830	161.922800	11.077074	11.077070
15.041506	15.007580	0.033926	146.097870	146.097900	11.231310	11.231310
14.280410	14.234760	0.045650	175.039100	175.039100	15.327300	15.327300
12.892864	12.745830	0.147034	169.375730	169.375700	4.555570	4.555570
14.900806	15.065920	0.165114	120.414490	120.414500	10.732720	10.732720
13.949929	13.754100	0.195829	151.093610	151.093600	13.621210	13.621210
14.284160	14.387170	0.103010	139.669270	139.669300	13.829490	13.829490
13.298049	13.226910	0.071139	233.743920	233.743900	11.750290	11.750290
14.316863	14.315920	0.000943	243.566320	243.566300	9.537190	9.537190
14.824548	14.857620	0.033072	120.026220	120.026200	13.152120	13.152120
14.614455	14.504100	0.110355	150.188370	150.188400	4.734320	4.734320
13.830916	13.881580	0.050664	164.656530	164.656500	9.050450	9.050450
14.776383	14.798240	0.021857	120.087410	120.087400	11.319450	11.319450
14.950820	14.743050	0.207770	209.660670	209.660700	7.216560	7.216560
14.025398	14.056790	0.031392	159.292580	159.292600	12.652470	12.652470
14.082254	13.788080	0.294174	158.582500	158.582500	13.754580	13.754580
14.947247	14.887580	0.059667	120.493720	120.493700	15.058750	15.058750
14.614083	14.588460	0.025623	126.107630	126.107600	4.247680	4.247680
12.535722	12.287650	0.248072	168.775860	168.775900	14.787020	14.787020
15.077582	14.735030	0.342552	241.117430	241.117400	14.782430	14.782430
14.772232	14.643780	0.128452	174.306350	174.306400	15.432530	15.432530
14.547967	14.434770	0.113197	137.343980	137.344000	15.796160	15.796160
13.756493	13.716910	0.039583	135.535040	135.535000	8.301660	8.301660
14.329459	14.401770	0.072311	175.415560	175.415600	15.965720	15.965720
15.340000	22.469450	7.129450	213.065800	213.065800	15.879340	15.879340
14.863090	14.709430	0.153660	210.060830	210.060800	8.967500	8.967500
14.149749	14.031440	0.118309	162.234820	162.234800	14.219830	14.219830
15.379558	15.525710	0.146152	220.231070	220.231100	14.333540	14.333540
14.918759	15.012990	0.094231	211.228080	211.228100	12.704690	12.704690
15.149603	15.099390	0.050213	213.473030	213.473000	15.509950	15.509950
15.123624	15.002600	0.121024	135.672500	135.672500	13.107920	13.107920
15.281700	15.248000	0.033700	140.589540	140.589500	4.061190	4.061190
14.913238	14.893330	0.019908	122.684880	122.684900	7.473190	7.473190
14.974106	14.791450	0.182656	118.371830	118.371800	14.612530	14.612530
15.143538	15.095560	0.047978	148.464370	148.464400	13.614890	13.614890
14.990089	15.008980	0.018891	209.844760	209.844800	5.538670	5.538670
12.843638	12.685930	0.157708	217.663950	217.664000	7.275094	7.275095
15.237741	15.267270	0.029529	246.844120	246.844100	11.467140	11.467140
13.497128	13.314790	0.182338	141.650590	141.650600	7.954490	7.954490
13.368456	19.619030	6.250574	233.429420	233.429400	15.007280	15.007280
13.555918	13.780630	0.224712	233.645920	233.645900	15.200060	15.200060
14.895666	14.973280	0.077614	197.882000	197.882000	8.743190	8.743190
15.231364	15.219750	0.011614	242.398710	242.398700	8.956700	8.956700
13.466258	13.057710	0.408548	238.557940	238.557900	14.601210	14.601210
15.112867	15.072440	0.040427	149.722330	149.722300	15.380000	15.380000
12.757761	12.281470	0.476291	160.531420	160.531400	13.747000	13.747000
15.362656	15.354080	0.008576	213.670510	213.670500	13.378171	13.378170
14.263875	14.172970	0.090905	143.511330	143.511300	9.479210	9.479210
14.610379	14.573380	0.036999	159.149190	159.149200	5.910580	5.910580
14.852275	14.823380	0.028895	131.181040	131.181000	10.472030	10.472030
15.227830	15.253040	0.025210	210.000800	210.000800	7.764910	7.764910
15.214686	15.225920	0.011234	209.230900	209.230900	14.142252	14.142250
15.188688	15.268920	0.080232	237.936380	237.936400	12.742350	12.742350
14.333777	14.267720	0.066057	159.088830	159.088800	13.711420	13.711420
15.053647	15.216610	0.162963	233.532920	233.532900	14.395000	14.395000
15.373837	15.350610	0.023227	240.074260	240.074300	15.756570	15.756570
15.460887	15.436970	0.023917	208.930070	208.930100	5.781370	5.781370
15.543334	15.480250	0.063084	217.460690	217.460700	13.799658	13.799660
12.839215	12.453990	0.385225	209.050000	209.050000	5.014470	5.014470
14.217775	14.274140	0.056365	151.865390	151.865400	12.274510	12.274510
15.384344	15.246580	0.137764	211.527040	211.527000	11.788836	11.788840
15.060257	15.015640	0.044617	119.907540	119.907500	13.433544	13.433540
15.488245	15.464540	0.023705	154.302990	154.303000	13.192050	13.192050
14.633259	14.714250	0.080991	166.986580	166.986600	8.000780	8.000780
13.550116	13.514910	0.035206	175.077120	175.077100	9.009890	9.009890
13.296449	13.293700	0.002749	167.483080	167.483100	10.720830	10.720830
15.345949	15.358720	0.012771	241.197620	241.197600	14.287160	14.287160
15.136712	15.402670	0.265958	118.571080	118.571100	14.273000	14.273000
15.443184	15.410420	0.032764	235.816780	235.816800	9.723960	9.723960
15.266745	15.145660	0.121085	210.943430	210.943400	14.868105	14.868100
13.096653	13.039810	0.056843	166.633770	166.633800	11.385420	11.385420
15.400000	16.610670	1.210670	139.199290	139.199300	11.452690	11.452690
15.207934	14.820780	0.387154	237.237960	237.238000	7.222310	7.222310
15.495059	15.616630	0.121571	239.418860	239.418900	15.874586	15.874590
15.138125	14.681410	0.456715	235.300420	235.300400	15.573060	15.573060
15.145182	15.185830	0.040648	225.333040	225.333000	9.150970	9.150970
14.726519	14.811850	0.085331	149.650960	149.651000	13.255280	13.255280
15.100000	14.601260	0.498740	125.139300	125.139300	4.571680	4.571680
15.221133	15.181810	0.039323	118.434890	118.434900	13.337420	13.337420
15.071593	14.726500	0.345093	134.100390	134.100400	13.182280	13.182280
15.325593	15.336790	0.011197	120.657740	120.657700	9.500090	9.500090
15.509660	14.877790	0.631870	240.974220	240.974200	14.634310	14.634310
13.222141	13.462810	0.240669	218.183100	218.183100	9.891717	9.891717
15.605761	15.575620	0.030141	241.741460	241.741500	10.751170	10.751170
14.646698	14.799960	0.153262	242.336460	242.336500	8.763250	8.763250
13.568626	13.512150	0.056476	220.741680	220.741700	4.889470	4.889470
14.117589	25.114480	10.996891	215.614380	215.614400	15.085070	15.085070
14.609499	15.027720	0.418221	143.087870	143.087900	10.809220	10.809220
15.712705	15.889910	0.177205	216.927350	216.927400	13.906888	13.906890
15.226489	15.212050	0.014439	171.168030	171.168000	14.946510	14.946510
15.087031	15.037120	0.049911	125.515040	125.515000	8.752610	8.752610
14.100075	20.053790	5.953715	218.223050	218.223100	11.595058	11.595060
14.512434	14.423690	0.088744	146.703960	146.704000	9.736130	9.736130
13.298759	12.827120	0.471639	165.009920	165.009900	14.841580	14.841580
15.051177	15.063950	0.012773	235.775330	235.775300	15.770490	15.770490
14.717175	14.685240	0.031935	208.272630	208.272600	15.844550	15.844550
14.633167	14.499610	0.133557	145.962390	145.962400	9.656130	9.656130
15.172473	15.150330	0.022143	228.304560	228.304600	7.225510	7.225510
15.175291	15.034760	0.140531	152.654970	152.655000	5.150670	5.150670
13.446578	12.839640	0.606938	218.351410	218.351400	4.450460	4.450460
15.634927	15.502200	0.132727	246.807330	246.807300	12.979750	12.979750
15.661126	15.608670	0.052456	139.198330	139.198300	9.891330	9.891330
14.949248	15.104330	0.155082	134.954360	134.954400	5.060860	5.060860
13.269330	13.099420	0.169910	208.743580	208.743600	5.333720	5.333720
15.748747	15.734420	0.014327	173.145400	173.145400	14.189230	14.189230
15.200000	14.941390	0.258610	125.071040	125.071000	4.703390	4.703390
14.953583	14.950670	0.002913	157.314540	157.314500	6.128080	6.128080
15.115020	15.124800	0.009780	120.005730	120.005700	8.006150	8.006150
15.352444	15.934490	0.582046	121.774830	121.774800	8.048030	8.048030
14.212225	14.121050	0.091175	217.989130	217.989100	6.250420	6.250420
11.860000	12.720640	0.860640	172.531080	172.531100	9.276640	9.276640
15.567080	15.608240	0.041160	130.731160	130.731200	13.643110	13.643110
15.380515	15.470390	0.089875	120.319210	120.319200	9.264820	9.264820
14.684961	14.694100	0.009139	162.833060	162.833100	14.023440	14.023440
13.349158	13.434930	0.085772	168.165900	168.165900	9.055840	9.055840
15.184390	15.560650	0.376260	146.689900	146.689900	9.264370	9.264370
15.812838	15.814220	0.001382	218.310610	218.310600	13.842711	13.842710
15.248165	15.162610	0.085555	177.083820	177.083800	12.716570	12.716570
15.347735	14.865100	0.482635	211.223830	211.223800	12.721690	12.721690
15.566035	15.762290	0.196255	241.258130	241.258100	13.701220	13.701220
14.894976	14.838400	0.056576	229.855350	229.855300	11.054538	11.054540
14.738267	14.781020	0.042753	144.643580	144.643600	8.887930	8.887930
14.492323	14.455770	0.036553	240.548470	240.548500	7.086100	7.086100
15.396445	15.375680	0.020765	222.728980	222.729000	4.948916	4.948915
15.260333	15.161030	0.099303	149.263520	149.263500	15.578270	15.578270
15.477519	15.402540	0.074979	211.257590	211.257600	11.011880	11.011880
15.331752	15.309800	0.021952	210.647580	210.647600	14.535047	14.535050
13.585118	13.575560	0.009558	239.314340	239.314300	5.998380	5.998380
15.694936	15.625610	0.069326	241.841370	241.841400	10.366140	10.366140
14.508274	14.469690	0.038584	149.931220	149.931200	11.660750	11.660750
15.679852	15.672560	0.007292	215.347650	215.347700	11.270793	11.270790
14.719039	14.660460	0.058579	143.500540	143.500500	10.029530	10.029530
15.702275	32.566510	16.864235	145.474710	145.474700	11.632510	11.632510
14.658778	14.598220	0.060558	157.444960	157.445000	13.018170	13.018170
15.912995	15.911350	0.001645	217.197610	217.197600	13.821200	13.821200
14.933067	14.883230	0.049837	233.915300	233.915300	12.606400	12.606400
15.359664	15.347020	0.012644	232.018080	232.018100	12.003380	12.003380
13.889762	13.419480	0.470282	145.547830	145.547800	4.673140	4.673140
14.893353	14.924390	0.031037	171.641870	171.641900	11.440080	11.440080
13.721823	13.711500	0.010323	130.382760	130.382800	4.980340	4.980340
15.584692	29.794060	14.209368	209.484250	209.484300	7.433583	7.433583
14.869049	14.871480	0.002431	145.874190	145.874200	9.420770	9.420770
15.848463	15.989610	0.141147	216.096570	216.096600	13.798442	13.798440
14.852652	14.907200	0.054548	176.551500	176.551500	10.595530	10.595530
15.938825	15.907250	0.031575	211.426000	211.426000	12.241932	12.241930
14.906979	14.860720	0.046259	176.692830	176.692800	14.533060	14.533060
15.686318	19.779520	4.093202	174.378050	174.378100	15.486344	15.486340
15.403345	15.165470	0.237875	122.769840	122.769800	6.298600	6.298600
15.443020	15.436220	0.006800	170.666630	170.666600	13.330530	13.330530
15.297320	15.275440	0.021880	146.372370	146.372400	9.602897	9.602897
15.432203	14.376620	1.055583	120.602950	120.603000	9.597140	9.597140
15.854037	15.852880	0.001157	246.147220	246.147200	11.471420	11.471420
15.559560	15.543870	0.015690	211.380040	211.380000	12.446530	12.446530
15.291110	15.257570	0.033540	169.161780	169.161800	15.727500	15.727500
15.752661	15.673650	0.079011	244.117140	244.117100	14.887378	14.887380
15.679585	15.527260	0.152325	120.732800	120.732800	15.485170	15.485170
15.792078	15.787120	0.004958	144.872210	144.872200	6.229250	6.229250
13.542033	19.783530	6.241497	234.401350	234.401400	5.973420	5.973420
15.578489	21.029610	5.451121	119.655110	119.655100	15.069120	15.069120
15.583728	15.582570	0.001158	118.843510	118.843500	15.094440	15.094440
15.312760	15.311730	0.001030	120.116620	120.116600	7.815810	7.815810
14.971416	14.766860	0.204556	146.344630	146.344600	9.767330	9.767330
15.284339	15.242530	0.041809	153.925460	153.925500	7.327860	7.327860
15.673240	15.637590	0.035650	210.218680	210.218700	6.486370	6.486370
15.863485	15.822420	0.041065	242.165080	242.165100	12.010580	12.010580
14.006742	13.910930	0.095812	222.177390	222.177400	12.457220	12.457220
16.008768	15.995970	0.012798	210.791050	210.791000	12.170402	12.170400
15.963109	15.845230	0.117879	209.144000	209.144000	10.191220	10.191220
15.451650	15.430810	0.020840	150.264030	150.264000	4.619270	4.619270
15.179233	15.162340	0.016893	141.314270	141.314300	10.886730	10.886730
16.015926	16.008960	0.006966	247.433780	247.433800	11.847120	11.847120
15.705759	15.666270	0.039489	120.545610	120.545600	9.361615	9.361615
15.109186	15.075270	0.033916	233.612250	233.612200	12.271000	12.271000
15.226418	15.195350	0.031068	137.343930	137.343900	15.613664	15.613660
15.500000	15.824830	0.324830	125.603330	125.603300	5.002220	5.002220
15.691065	15.680750	0.010315	121.062710	121.062700	8.731970	8.731970
15.278900	15.263000	0.015900	154.563700	154.563700	7.038840	7.038840
15.290766	15.433830	0.143064	139.045960	139.046000	6.329440	6.329440
15.244187	15.295340	0.051153	141.239190	141.239200	11.541530	11.541530
15.896892	15.900130	0.003238	209.467620	209.467600	7.413500	7.413500
15.092735	14.641650	0.451085	177.053330	177.053300	13.209376	13.209380
15.884583	15.883640	0.000943	232.629920	232.629900	14.710530	14.710530
11.682627	11.248540	0.434087	162.722000	162.722000	13.412130	13.412130
16.075449	16.080680	0.005231	173.575680	173.575700	15.595950	15.595950
16.059113	16.307060	0.247947	173.784540	173.784500	15.958630	15.958630
11.088606	10.716010	0.372596	169.733170	169.733200	13.092220	13.092220
15.675794	15.586870	0.088924	121.853410	121.853400	6.863209	6.863209
15.212678	15.215140	0.002462	243.604540	243.604500	10.515010	10.515010
16.038958	16.073890	0.034932	246.061860	246.061900	12.855839	12.855840
13.411503	13.048880	0.362623	160.912130	160.912100	14.871860	14.871860
15.718543	15.704220	0.014323	120.118980	120.119000	15.453100	15.453100
16.085934	16.064160	0.021774	214.328190	214.328200	12.585529	12.585530
15.935170	16.010540	0.075370	236.806930	236.806900	10.751978	10.751980
15.851933	25.114290	9.262357	143.216250	143.216200	12.286890	12.286890
15.484625	15.466870	0.017755	200.028830	200.028800	14.543260	14.543260
16.040983	16.056470	0.015487	212.205910	212.205900	10.795940	10.795940
15.645989	15.254160	0.391829	125.683792	125.683800	8.218939	8.218940
15.609344	15.597270	0.012074	128.911610	128.911600	4.757030	4.757030
15.300000	21.429920	6.129920	235.014170	235.014200	13.977500	13.977500
15.084824	15.040800	0.044024	155.952170	155.952200	12.629830	12.629830
14.561537	14.443260	0.118277	215.870840	215.870800	14.283182	14.283180
15.573222	15.581130	0.007908	131.177710	131.177700	9.800860	9.800860
15.471736	15.418050	0.053686	146.629260	146.629300	15.886320	15.886320
13.597368	13.361220	0.236148	148.706520	148.706500	9.271090	9.271090
15.313168	15.257890	0.055278	198.090880	198.090900	12.173240	12.173240
13.609221	13.646580	0.037359	158.678340	158.678300	11.197350	11.197350
16.168907	16.172780	0.003873	242.598420	242.598400	10.210955	10.210950
13.824261	13.767200	0.057061	208.546940	208.546900	5.227440	5.227440
16.255379	16.150790	0.104589	241.350040	241.350000	7.078030	7.078030
15.269621	15.185510	0.084111	141.060700	141.060700	11.110600	11.110600
15.792225	15.805330	0.013105	174.811370	174.811400	14.992430	14.992430
15.379299	15.358040	0.021259	163.802570	163.802600	5.862560	5.862560
16.134775	16.126240	0.008535	208.904150	208.904100	15.970670	15.970670
14.420602	14.393920	0.026682	234.715420	234.715400	12.080650	12.080650
12.763696	12.746840	0.016856	171.108620	171.108600	11.342220	11.342220
12.531680	12.690610	0.158930	162.809710	162.809700	5.840030	5.840030
16.237595	16.415410	0.177815	211.889350	211.889300	14.633850	14.633850
15.266368	15.223600	0.042768	177.183330	177.183300	14.052910	14.052910
16.246769	16.280560	0.033791	173.901640	173.901600	15.975044	15.975040
15.909469	15.865340	0.044129	177.135200	177.135200	12.705293	12.705290
10.900000	11.236340	0.336340	165.077370	165.077400	13.901220	13.901220
14.182482	14.088660	0.093822	125.966570	125.966600	14.751718	14.751720
15.180063	15.187610	0.007547	153.619060	153.619100	15.902930	15.902930
11.996388	11.493290	0.503098	175.244820	175.244800	11.471141	11.471140
16.216930	16.226920	0.009990	215.327820	215.327800	12.505960	12.505960
16.079884	16.263280	0.183396	211.275100	211.275100	9.339170	9.339170
15.821476	15.809580	0.011896	139.731670	139.731700	14.304920	14.304920
15.150373	15.250240	0.099867	150.764420	150.764400	10.745950	10.745950
16.359026	16.138480	0.220546	210.220190	210.220200	7.840053	7.840053
15.763190	15.811900	0.048710	133.970330	133.970300	13.563360	13.563360
16.305317	16.332010	0.026693	208.290210	208.290200	4.960940	4.960940
16.364828	16.370890	0.006062	209.673940	209.673900	6.695013	6.695013
15.314744	15.267620	0.047124	176.748740	176.748700	13.873430	13.873430
16.112961	16.092650	0.020311	209.937870	209.937900	8.141178	8.141178
14.610267	21.121870	6.511603	237.255230	237.255200	5.186080	5.186080
14.671246	23.863930	9.192684	156.422570	156.422600	11.739280	11.739280
13.861707	22.109340	8.247633	166.735960	166.736000	7.173920	7.173920
